english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
6,HR,0,Junior,1100.0,Продуктова,Київ,,1,1.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Одеса,PHP,1,5.0,2020
4,Designer,0,Middle,1500.0,Продуктова,Київ,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,Python,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1750.0,Продуктова,Одеса,Java,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Чернігів,JavaScript,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,C++,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,Java,1,2.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Team Lead,2300.0,Продуктова,Львів,,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутстафінгова,Харків,Ruby,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутсорсингова,Київ,,1,2.0,2020
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Продуктова,Київ,,1,3.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,JavaScript,1,3.0,2020
6,"Marketing, SEO, Copywriter",1,Senior,1500.0,Аутсорсингова,Івано-Франківськ,,1,5.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,150.0,Продуктова,Київ,,0,2.0,2020
5,HR,0,Middle,1100.0,Продуктова,Київ,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Київ,C#/.NET,1,5.0,2020
3,Designer,1,Middle,1500.0,Стартап,Київ,,1,5.0,2020
4,Sales Manager,0,Middle,500.0,Аутсорсингова,Рівне,,1,3.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4085.0,Аутсорсингова,Київ,JavaScript,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Аутсорсингова,Харків,JavaScript,1,10.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Харків,Ruby,1,5.0,2020
6,"Analyst (Business, Data, System)",0,Junior,1500.0,Продуктова,Харків,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,Java,1,3.0,2020
5,HR,0,Team Lead,1100.0,Аутстафінгова,Львів,,1,5.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Продуктова,Київ,,1,4.0,2020
3,"DevOps, SysAdmin",1,Junior,800.0,Аутсорсингова,Львів,,1,1.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,JavaScript,1,2.0,2020
2,Security Specialist,1,Middle,2650.0,Продуктова,Харків,,1,3.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4000.0,Стартап,Київ,Java,1,6.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Київ,Ruby,1,3.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Продуктова,Київ,PHP,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,PHP,1,2.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Запоріжжя,PHP,1,2.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Львів,C#/.NET,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1270.0,Інша,Київ,JavaScript,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,Python,1,3.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Харків,Java,1,3.0,2020
3,Designer,0,Senior,1500.0,Продуктова,Київ,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1270.0,Аутсорсингова,Дніпро,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Продуктова,Київ,Python,1,2.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2400.0,Стартап,Київ,JavaScript,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,2400.0,Аутсорсингова,Харків,C#/.NET,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Аутсорсингова,Вінниця,Kotlin,1,3.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2300.0,Аутсорсингова,Дніпро,,1,6.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2300.0,Продуктова,Київ,,1,3.0,2020
4,Security Specialist,1,Middle,2500.0,Продуктова,Дніпро,,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Продуктова,Одеса,Kotlin,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Аутсорсингова,Полтава,PHP,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Аутсорсингова,Вінниця,Java,1,3.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Team Lead,2300.0,Аутсорсингова,Київ,,1,6.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,2400.0,Аутстафінгова,Харків,JavaScript,1,4.0,2020
4,"DevOps, SysAdmin",1,Middle,1500.0,Аутсорсингова,Київ,,1,1.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Аутстафінгова,Житомир,PHP,1,8.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1260.0,Аутсорсингова,Київ,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Аутсорсингова,Львів,C++,1,8.0,2020
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2400.0,Продуктова,Луцьк,PHP,1,9.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1250.0,Продуктова,Київ,C#,1,1.0,2020
6,"Data Science, Machine Learning, Big Data",1,Middle,1600.0,Продуктова,Харків,,1,2.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4000.0,Продуктова,Харків,Python,1,8.0,2020
5,"Analyst (Business, Data, System)",1,Middle,1500.0,Продуктова,Дніпро,,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1250.0,Аутсорсингова,Вінниця,,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1250.0,Продуктова,Київ,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Аутсорсингова,Харків,Java,1,2.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1250.0,Аутсорсингова,Київ,,1,3.0,2020
6,Customer Success,0,Middle,1100.0,Продуктова,Суми,,1,4.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,2300.0,Аутсорсингова,Дніпро,,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Продуктова,Вінниця,C#/.NET,1,3.0,2020
6,Support,1,Middle,900.0,Продуктова,Одеса,,1,3.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Аутсорсингова,Черкаси,,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Аутстафінгова,Київ,PHP,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1250.0,Продуктова,Київ,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Аутсорсингова,Миколаїв,TypeScript,1,6.0,2020
4,HR,0,Middle,1100.0,Аутсорсингова,Київ,,1,3.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Аутсорсингова,Львів,TypeScript,1,2.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Аутсорсингова,Київ,Kotlin,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2375.0,Аутсорсингова,Київ,JavaScript,1,3.0,2020
3,"Marketing, SEO, Copywriter",1,Junior,950.0,Продуктова,Харків,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2375.0,Аутстафінгова,Полтава,Dart,1,7.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2350.0,Інша,Київ,SQL,1,7.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Аутстафінгова,Черкаси,Ruby,1,7.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1250.0,Продуктова,Дніпро,,1,2.0,2020
4,DBA,1,Senior,1500.0,Аутсорсингова,Київ,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Аутсорсингова,Львів,TypeScript,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Аутсорсингова,Львів,SQL,1,6.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2300.0,Аутстафінгова,Київ,,0,4.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Аутсорсингова,Харків,PHP,1,5.0,2020
5,HR,0,Middle,1100.0,Аутстафінгова,Київ,,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Senior,4000.0,Продуктова,Не Україна,,1,7.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4000.0,Продуктова,Київ,Python,1,7.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2300.0,Аутсорсингова,Київ,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Аутсорсингова,Івано-Франківськ,Ruby,1,3.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2300.0,Аутсорсингова,Харків,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Продуктова,Хмельницький,C#/.NET,1,3.0,2020
5,"Marketing, SEO, Copywriter",1,Middle,2350.0,Продуктова,Київ,,1,3.0,2020
5,Support,0,Middle,900.0,Продуктова,Київ,,1,1.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Аутстафінгова,Харків,Kotlin,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Продуктова,Київ,Java,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Продуктова,Харків,PHP,1,6.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2350.0,Продуктова,Київ,JavaScript,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1250.0,Стартап,Київ,,1,2.0,2020
5,Designer,1,Middle,1500.0,Аутсорсингова,Одеса,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,2350.0,Стартап,Київ,Python,1,8.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4000.0,Аутсорсингова,Львів,JavaScript,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2340.0,Аутсорсингова,Київ,C#/.NET,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1240.0,Аутсорсингова,Львів,,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4000.0,Аутсорсингова,Львів,,1,8.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1235.0,Аутсорсингова,Київ,Інше,1,6.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2335.0,Аутсорсингова,Харків,Java,1,4.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,2250.0,Аутсорсингова,Київ,,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2330.0,Аутстафінгова,Київ,Python,1,7.0,2020
4,"DevOps, SysAdmin",1,Middle,1200.0,Аутсорсингова,Харків,,1,2.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2325.0,Аутсорсингова,Київ,JavaScript,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2325.0,Аутсорсингова,Дніпро,JavaScript,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2320.0,Продуктова,Чернівці,C#/.NET,1,5.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Дніпро,Dart,1,1.0,2020
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2300.0,Аутсорсингова,Харків,PHP,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,2300.0,Продуктова,Київ,TypeScript,1,3.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,2250.0,Продуктова,Київ,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,2300.0,Продуктова,Київ,PHP,1,6.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2200.0,Продуктова,Київ,,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Продуктова,Харків,C#/.NET,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Стартап,Київ,TypeScript,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутстафінгова,Київ,Python,1,3.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Івано-Франківськ,PHP,1,8.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2200.0,Аутсорсингова,Харків,,1,6.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,4500.0,Аутсорсингова,Харків,Java,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Львів,Java,1,3.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,2200.0,Продуктова,Запоріжжя,,1,7.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2200.0,Аутсорсингова,Львів,,1,4.0,2020
4,HR,0,Middle,1100.0,Аутсорсингова,Київ,,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Львів,Ruby,1,4.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Харків,Ruby,1,3.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,2200.0,Аутсорсингова,Одеса,,1,5.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1225.0,Аутсорсингова,Харків,,1,2.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Чернігів,C#/.NET,1,4.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2300.0,Аутсорсингова,Харків,Python,1,3.0,2020
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1200.0,Аутсорсингова,Дніпро,Java,1,2.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,2200.0,Аутсорсингова,Харків,,1,3.0,2020
