title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Middle,2.0,Python,5500.0,1,1,5,Security Specialist,Продуктова,Київ,2021
Middle,4.0,,1300.0,1,1,5,Support,Продуктова,Київ,2021
Head,10.0,,4000.0,1,1,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Інша,Київ,2021
Middle,10.0,,880.0,1,1,2,"DevOps, SysAdmin",Продуктова,Одеса,2021
Senior,10.0,,5000.0,1,1,4,"DevOps, SysAdmin",Продуктова,Житомир,2021
Middle,3.0,,850.0,1,0,6,Sales Manager,Аутсорсингова,Київ,2021
Senior,10.0,Python,6000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Дніпро,2021
Junior,2.0,Python,1470.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,3.0,,2900.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Івано-Франківськ,2021
Senior,10.0,,4000.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Junior,8.0,,1200.0,0,1,3,"DevOps, SysAdmin",Продуктова,Одеса,2021
Middle,1.5,Python,3000.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Team Lead,10.0,Python,8000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Junior,1.5,Python,4500.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,2.0,Python,1700.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Team Lead,5.0,Groovy,7500.0,1,1,3,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,8.0,Python,7000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,5.0,,2100.0,1,1,5,"Marketing, SEO, Copywriter",Продуктова,Київ,2021
Junior,1.0,C# / .NET,1800.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,10.0,Java,13500.0,1,1,6,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,10.0,Go,4200.0,1,1,5,"DevOps, SysAdmin",Продуктова,Дніпро,2021
Middle,2.0,C# / .NET,2300.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2021
Senior,10.0,Go,5000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,6.0,,3450.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Полтава,2021
Middle,3.0,Інше,2500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Дніпро,2021
Intern/Trainee,0.5,Інше,400.0,1,1,3,"DevOps, SysAdmin",Стартап,Харків,2021
Junior,4.0,PHP,1000.0,0,1,5,HTML Coder,Інша,Суми,2021
Middle,4.0,Python,4500.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,10.0,,3400.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутстафінгова,Харків,2021
Middle,3.0,Python,3000.0,1,1,5,"DevOps, SysAdmin",Аутстафінгова,Дніпро,2021
Senior,10.0,Інше,6650.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Team Lead,10.0,Ruby,12000.0,1,1,6,"DevOps, SysAdmin",Продуктова,Харків,2021
Junior,3.0,,1561.0,0,1,3,"DevOps, SysAdmin",Інша,Львів,2021
Junior,4.0,,587.0,1,1,2,"DevOps, SysAdmin",Продуктова,Київ,2021
Junior,0.25,JavaScript,690.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Тернопіль,2021
Senior,10.0,Python,6500.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Київ,2021
Head,10.0,,6900.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Аутсорсингова,Київ,2021
Middle,1.5,Python,1950.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Junior,2.0,,1100.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Middle,1.5,,1600.0,1,1,3,"Marketing, SEO, Copywriter",Аутсорсингова,Інше,2021
Manager,10.0,,4120.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2021
Middle,1.0,Інше,2100.0,1,1,3,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,3.0,,3000.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Інше,2021
Senior,10.0,Go,7000.0,1,1,6,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,10.0,Інше,5500.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Team Lead,10.0,,7500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Head,10.0,Python,6000.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Інша,Київ,2021
Senior,6.0,,3500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Одеса,2021
Middle,5.0,Інше,950.0,1,1,3,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Middle,10.0,,3500.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,1.5,,3000.0,1,1,5,"DevOps, SysAdmin",Аутстафінгова,Харків,2021
Senior,6.0,,5200.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Intern/Trainee,0.25,Java,350.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Head,10.0,Go,5700.0,1,1,4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Київ,2021
Middle,4.0,Java,2600.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,7.0,C++,5400.0,1,1,4,"DevOps, SysAdmin",Інша,Інше,2021
Manager,7.0,,5000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,4.0,Python,6800.0,1,1,4,"DevOps, SysAdmin",Продуктова,Одеса,2021
Senior,10.0,,5500.0,1,1,5,"DevOps, SysAdmin",Аутстафінгова,Дніпро,2021
Middle,2.0,JavaScript,1500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Луцьк,2021
Middle,2.0,Python,2400.0,1,1,3,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,4.0,,2500.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Львів,2021
Senior,10.0,,6000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Одеса,2021
Middle,5.0,,1995.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Дніпро,2021
Middle,3.0,,1500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Junior,0.25,,1500.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Одеса,2021
Middle,0.25,Python,3500.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Одеса,2021
Senior,3.0,,730.0,1,1,3,"DevOps, SysAdmin",Продуктова,Інше,2021
Middle,3.0,,2200.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Дніпро,2021
Senior,4.0,Python,4500.0,1,1,4,"DevOps, SysAdmin",Продуктова,Одеса,2021
Middle,4.0,,4000.0,1,1,5,Security Specialist,Аутсорсингова,Львів,2021
Senior,10.0,,1000.0,1,1,3,"DevOps, SysAdmin",Інша,Інше,2021
Junior,1.5,JavaScript,770.0,1,1,2,HTML Coder,Продуктова,Київ,2021
Senior,10.0,Python,6000.0,1,1,3,"DevOps, SysAdmin",Продуктова,Харків,2021
Middle,1.5,Python,3239.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,3.0,Go,9000.0,1,1,3,"DevOps, SysAdmin",Продуктова,Київ,2021
Team Lead,3.0,Python,3500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Інше,2021
Head,10.0,PHP,8000.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Київ,2021
Senior,8.0,Go,6500.0,1,1,5,"DevOps, SysAdmin",Продуктова,Львів,2021
Senior,8.0,Java,5600.0,1,1,5,"Data Science, Machine Learning, Big Data",Аутстафінгова,Дніпро,2021
Junior,1.0,,800.0,1,0,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Senior,10.0,Python,2500.0,0,1,3,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,4.0,,5000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,3.0,,1250.0,1,0,5,HR,Аутсорсингова,Харків,2021
Middle,2.0,,2000.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Львів,2021
Middle,6.0,,2500.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Middle,2.0,SQL,2000.0,1,1,3,"DevOps, SysAdmin",Продуктова,Одеса,2021
Team Lead,2.0,,3000.0,1,1,3,"DevOps, SysAdmin",Стартап,Київ,2021
Senior,4.0,Java,2900.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Middle,3.0,Python,2600.0,1,1,3,"DevOps, SysAdmin",Продуктова,Тернопіль,2021
Middle,10.0,,4500.0,0,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Team Lead,3.0,,3700.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Junior,0.25,,1450.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Senior,10.0,Python,3400.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,5.0,,3800.0,1,1,5,"DevOps, SysAdmin",Продуктова,Львів,2021
Junior,1.0,Python,800.0,1,1,4,"Data Science, Machine Learning, Big Data",Аутсорсингова,Київ,2021
Intern/Trainee,10.0,,300.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,1.5,Python,3200.0,1,1,3,"DevOps, SysAdmin",Аутстафінгова,Харків,2021
Middle,4.0,,2150.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Одеса,2021
Middle,1.5,Python,900.0,1,1,4,"DevOps, SysAdmin",Інша,Київ,2021
Junior,1.5,,570.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Вінниця,2021
Junior,1.0,,1200.0,1,0,4,"Analyst (Business, Data, System)",Інша,Дніпро,2021
Middle,4.0,Python,2700.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,5.0,Python,3700.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Junior,1.5,,1600.0,1,0,5,"Analyst (Business, Data, System)",Аутстафінгова,Черкаси,2021
Junior,3.0,,1320.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2021
Tech Lead,10.0,Java,4700.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Харків,2021
Middle,1.0,"Мови розробки БД (PL/SQL, Transact-SQL)",600.0,1,1,4,"DevOps, SysAdmin",Аутстафінгова,Івано-Франківськ,2021
Intern/Trainee,0.25,,500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,8.0,Java,1904.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Дніпро,2021
Middle,5.0,,2890.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2021
Junior,3.0,SQL,1000.0,1,0,5,"Analyst (Business, Data, System)",Продуктова,Чернівці,2021
Middle,3.0,,800.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2021
Middle,10.0,,2300.0,1,1,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2021
Head,10.0,Python,10000.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Аутсорсингова,Львів,2021
Middle,6.0,,2400.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,3.0,Java,1800.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Middle,7.0,,1730.0,1,0,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Team Lead,10.0,,9000.0,1,1,5,"DevOps, SysAdmin",Продуктова,Київ,2021
Middle,0.5,,1000.0,1,0,3,HR,Продуктова,Київ,2021
Middle,3.0,,1000.0,1,1,4,"DevOps, SysAdmin",Інша,Київ,2021
Team Lead,6.0,Java,5000.0,1,1,5,"DevOps, SysAdmin",Інша,Київ,2021
Senior,6.0,,5000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Харків,2021
Senior,8.0,Python,4600.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,10.0,,6900.0,1,1,6,"DevOps, SysAdmin",Продуктова,Київ,2021
Head,5.0,,4000.0,1,0,6,"Marketing, SEO, Copywriter",Продуктова,Київ,2021
Team Lead,10.0,Python,3300.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,10.0,JavaScript,4000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2021
Senior,5.0,,8000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Middle,6.0,"Мови розробки БД (PL/SQL, Transact-SQL)",2500.0,1,1,2,"DevOps, SysAdmin",Продуктова,Харків,2021
Senior,2.0,,3100.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Хмельницький,2021
Junior,0.5,,395.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Manager,10.0,,4400.0,1,1,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Junior,1.0,TypeScript,1200.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Стартап,Київ,2021
Senior,5.0,Python,6200.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Одеса,2021
Senior,10.0,Java,4000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Junior,1.5,Python,1500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Рівне,2021
Middle,5.0,,1425.0,1,1,4,Support,Аутсорсингова,Київ,2021
Middle,1.0,,2500.0,1,1,4,"DevOps, SysAdmin",Продуктова,Київ,2021
Senior,5.0,Java,3500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Одеса,2021
Intern/Trainee,0.25,Python,426.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Львів,2021
Middle,0.5,Python,600.0,1,0,4,"Analyst (Business, Data, System)",Інша,Київ,2021
Junior,0.5,,2500.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2021
Junior,0.25,,2000.0,1,1,3,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Senior,2.0,,6100.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Middle,4.0,,738.0,1,0,4,Designer,Продуктова,Луцьк,2021
Middle,1.5,,750.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2021
Middle,3.0,,2000.0,1,0,5,HR,Аутсорсингова,Одеса,2021
Senior,5.0,,2550.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
Senior,4.0,JavaScript,3000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Intern/Trainee,0.5,Python,600.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2021
Middle,4.0,,1300.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Харків,2021
Head,5.0,Ruby,3000.0,1,1,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Аутсорсингова,Харків,2021
Senior,10.0,JavaScript,2700.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Junior,0.25,,560.0,1,0,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Херсон,2021
Middle,2.0,,2300.0,1,0,4,"Analyst (Business, Data, System)",Продуктова,Київ,2021
Middle,4.0,,1500.0,1,0,3,HR,Продуктова,Київ,2021
Middle,4.0,,4500.0,0,1,6,Designer,Аутсорсингова,Запоріжжя,2021
Senior,6.0,,4200.0,1,1,3,"DevOps, SysAdmin",Інша,Київ,2021
Middle,4.0,,2415.0,1,0,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2021
Junior,0.25,,600.0,1,0,6,HR,Аутсорсингова,Львів,2021
Junior,1.0,,650.0,1,0,5,HR,Аутсорсингова,Львів,2021
Junior,3.0,Python,2000.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Junior,1.0,,900.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Львів,2021
Senior,8.0,,1800.0,1,0,5,HR,Аутстафінгова,Львів,2021
Team Lead,10.0,Groovy,7500.0,1,1,6,"DevOps, SysAdmin",Аутсорсингова,Житомир,2021
Middle,0.5,,3000.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Київ,2021
Middle,4.0,,2500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Стартап,Львів,2021
Middle,4.0,,1100.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Тернопіль,2021
Senior,4.0,Python,3000.0,1,1,4,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2021
Middle,3.0,,1900.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Львів,2021
Team Lead,5.0,Java,2600.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2021
Intern/Trainee,0.25,Інше,500.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Львів,2021
Middle,3.0,Python,3760.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Харків,2021
Senior,3.0,C# / .NET,3900.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Чернівці,2021
Team Lead,1.0,,3100.0,1,1,5,Designer,Продуктова,Харків,2021
Team Lead,9.0,,5000.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Одеса,2021
Middle,9.0,,2000.0,1,1,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Інша,Дніпро,2021
Middle,2.0,,3700.0,1,0,5,"Analyst (Business, Data, System)",Аутстафінгова,Харків,2021
Intern/Trainee,0.25,,300.0,1,0,6,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2021
Middle,3.0,,2200.0,1,1,4,"Marketing, SEO, Copywriter",Продуктова,Інше,2021
Middle,2.0,,1000.0,1,1,2,Designer,Аутсорсингова,Тернопіль,2021
Senior,10.0,JavaScript,3000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2021
