timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
14/12/2021 08:58,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Аутстафінгова,до 200,3 місяці,0.25,1,500,200,,"Ні, не отримую",
14/12/2021 09:03,"Так, працюю full-time",Харків,Віддалено,0,34,Ще студент вишу,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Fintech,Аутстафінгова,до 200,Менше як 3 місяці,0.25,1,550,550,,"Ні, не отримую",
14/12/2021 09:09,"Так, працюю full-time",Харків,Віддалено,0,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Продуктова,до 1000,Пів року,10.0,1,680,180,,"Ні, не отримую",
14/12/2021 09:12,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,System Administrator,Team Lead,,,"Так, використовую",Інша мова,"PHP, Python, SQL","Web, Mobile Android, Mobile iOS, Mobile cross-platform",Back-end  розробка,GameDev,Аутсорсингова,до 1000,3 роки,10.0,1,2500,1000,20,"Ні, не отримую",
14/12/2021 09:15,"Так, працюю full-time",Київ,Віддалено,1,30,Дві вищі,Немає,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",,,,,,,,,,,,,,,,,,,"CEO, (co-) founder","Ні, не використовую",,,,,"Adtech, E-commerce",Продуктова,до 200,9 років,5.0,2,5000,0,,"Ні, не отримую",
14/12/2021 09:16,"Так, працюю full-time",Миколаїв,"Частково віддалено, частково в офісі",1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,Manual QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Python,"Desktop, Інша",QA,Manufacturing,Аутсорсингова,до 50,10 і більше років,10.0,1,2700,550,"16,6","Ні, не отримую",
14/12/2021 09:17,"Так, працюю full-time",Житомир,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,General QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,"Web, Microcontrollers / Embedded / IoT",QA,"E-commerce, Hardware",Продуктова,понад 1000,5 років,5.0,2,2850,1000,,"Ні, не отримую",
14/12/2021 09:24,"Так, працюю full-time",Чернігів,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,General QA,,,,,,,,,,,,,,,,,"Так, використовую",Python,"Java, SQL",Інша,QA,VoIP,Продуктова,до 200,"1,5 року",1.0,1,650,300,,"Ні, не отримую",
14/12/2021 09:29,"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,General QA,,,,,,,,,,,,,,,,,"Так, використовую",Python,SQL,Web,QA,"Embedded, Logistics",Продуктова,до 1000,4 роки,4.0,3–4,1800,450,,"Ні, не отримую",
14/12/2021 09:32,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Media,Продуктова,до 50,6 років,6.0,3–4,5500,1500,,"Ні, не отримую",
14/12/2021 09:34,"Так, працюю full-time",Київ,Віддалено,1,19,Ще студент вишу,Немає,5,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Junior,,,"Так, використовую",Python,"Groovy, SQL, Інша мова",Web,DevOps/SRE,"Cloud Computing, E-commerce",Аутсорсингова,понад 1000,Менше як 3 місяці,0.25,1,700,700,,"Ні, не отримую",
14/12/2021 09:43,"Так, працюю full-time",Харків,Віддалено,0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Junior,,,,,,,"Ні, не використовую",,,,,Electronic documentation ,Продуктова,до 1000,3 місяці,0.25,1,700,0,,"Ні, не отримую",
14/12/2021 09:53,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,35,Середня спеціальна,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Java, Python",Web,QA,Cloud Computing,Продуктова,до 50,Пів року,0.5,1,1050,200,,"Ні, не отримую",
14/12/2021 09:54,"Так, працюю full-time",Київ,В офісі,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Logistics",Продуктова,до 50,3 роки,1.0,1,1000,0,,Отримую бонус щороку,1000
14/12/2021 10:15,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Продуктова,до 50,6 років,3.0,3–4,1900,500,,"Ні, не отримую",
14/12/2021 10:28,"Так, працюю full-time",Тернопіль,В офісі,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Marketing, SEO, Copywriter",,,,,,PPC Specialist,Middle,,,,,,,,,,,,,,,,,,Internet of Things,Продуктова,до 50,10 і більше років,7.0,2,1100,500,,"Ні, не отримую",
14/12/2021 10:29,"Так, працюю full-time",Київ,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Data Science, Machine Learning, Big Data",,,,,,,,,,,,,,Data Scientist,Junior,,,,,"Так, використовую",Python,SQL,Web,"Робота з даними, аналіз даних",Fintech,Продуктова,до 10 спеціалістів,"1,5 року",1.5,1,2000,800,,"Ні, не отримую",
14/12/2021 10:30,"Так, працюю full-time",Київ,В офісі,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",,,,,,Digital Marketing Manager,Middle,,,,,,,,,,,,,,,,,,Edtech,Стартап,до 50,1 рік,1.0,1,1100,600,,"Отримую бонус за гарні показники роботи, але нерегулярно",500
14/12/2021 10:32,"Так, працюю full-time",Київ,В офісі,0,20,Ще студент вишу,Немає,3,HR,,,,,,,,Talent Acquisition Manager,Junior,,,,,,,,,,,,,,,,"Fintech, Travel",Продуктова,понад 1000,1 рік,1.0,2,1000,1000,,Отримую бонус щомісяця,500
14/12/2021 10:32,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Team Lead,Automation QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Мови розробки БД (PL/SQL, Transact-SQL)","Web, Mobile Android, Mobile iOS",QA,Gambling,Продуктова,до 1000,5 років,5.0,3–4,4650,650,,Отримую бонус щокварталу,3500
14/12/2021 10:34,"Так, працюю full-time",Харків,Віддалено,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Middle,,,,,,,,,"Ні, не використовую",,,,,Mobile,Аутсорсингова,до 200,3 роки,2.0,5–7,1700,400,,"Ні, не отримую",
14/12/2021 10:49,"Так, працюю full-time",Дніпро,В офісі,1,20,Ще студент вишу,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Dating, Media, Mobile",Аутсорсингова,до 200,3 місяці,0.25,1,300,0,,"Ні, не отримую",
14/12/2021 10:50,"Так, працюю full-time",Київ,В офісі,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",,,,,,Other,Junior,,,,,,,,,,,,,,,,,,Edtech,Продуктова,до 50,Пів року,0.5,1,600,200,,"Ні, не отримую",
14/12/2021 10:54,"Так, працюю full-time",Київ,Віддалено,0,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Manager,Senior,,,,,,,,,"Ні, не використовую",,,,,Legal,Продуктова,до 1000,10 і більше років,5.0,3–4,4700,0,,"Ні, не отримую",
14/12/2021 10:54,"Так, працюю full-time",Київ,Віддалено,0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR,,,,,,,,Recruiter,Middle,,,,,,,,,,,,,,,,"Agriculture, Edtech, Fintech",Аутсорсингова,до 200,3 роки,5.0,2,1500,300,,"Ні, не отримую",
14/12/2021 11:00,"Так, працюю full-time",Дніпро,Віддалено,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Senior,General QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Media,Продуктова,до 50,6 років,6.0,5–7,2632,500,,Отримую бонус щороку,2632
14/12/2021 11:01,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Стартап,до 200,7 років,4.0,3–4,2040,600,,"Ні, не отримую",
14/12/2021 11:10,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Middle,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Mobile",Аутсорсингова,до 200,4 роки,4.0,2,900,100,,"Ні, не отримую",
14/12/2021 11:12,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR,,,,,,,,HR Manager,Head,,,,,,,,,,,,,,,,"Fintech, Insurance, Medtech",Аутсорсингова,до 1000,5 років,10.0,1,4500,500,,Отримую бонус щороку,4500
14/12/2021 11:15,"Так, працюю full-time",Суми,Віддалено,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C++, Python","Web, Desktop",QA,"Mobile, Retail, Telecom",Продуктова,понад 1000,1 рік,1.0,1,500,100,,Отримую бонус щокварталу,100
14/12/2021 11:17,"Так, працюю full-time",Київ,Віддалено,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Middle,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Retail",Аутсорсингова,до 200,3 роки,3.0,3–4,2000,200,,"Ні, не отримую",
14/12/2021 11:22,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR,,,,,,,,Recruiter,Middle,,,,,,,,,,,,,,,,Automotive,Продуктова,до 200,1 рік,3.0,2,1094,547,,Отримую бонус щомісяця,300
14/12/2021 11:27,"Так, працюю full-time",Київ,В офісі,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR,,,,,,,,HR Manager,Middle,,,,,,,,,,,,,,,,Cloud Computing,Продуктова,до 200,"1,5 року",5.0,2,850,0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
